Thresholds;1;2;3;4;5
levenshtein;0.04544;0.09646;0.16719;0.22656;0.28594
intermediate;0.09119;0.22318;0.38047;0.55937;0.72969
restricted;0.08286;0.18646;0.30312;0.44844;0.58281
trielevenshtein;0.31719;0.32969;0.31406;0.32188;0.3125
